Actual,Predicted,Predicted_Probability
0,1,0.1809805604076325
0,0,0.05117931106839236
1,0,0.04585122663521584
0,0,0.05973457902603191
0,0,0.07280108030846814
0,1,0.18163383597521116
0,0,0.061178742383840495
0,1,0.3111635977431344
0,1,0.20042765595630707
0,0,0.056653821430694376
0,1,0.2940453128015421
0,1,0.200515881780209
0,1,0.33794209302242606
0,0,0.054314935681291164
0,1,0.31406851098964106
0,1,0.3512949715908055
0,0,0.1363267264359559
0,0,0.05915759998762105
1,0,0.0830365897753493
0,0,0.0597290544981919
0,0,0.05974101783057126
0,0,0.06205288852199403
0,0,0.055954683643119146
0,0,0.07403459665271454
1,1,0.32904020148340285
0,0,0.06021915291937116
0,1,0.24003245917441562
1,1,0.1863566498008133
0,0,0.10436727165468733
0,0,0.05359145435168975
1,0,0.07231541956891566
0,0,0.03559918047908221
0,1,0.2119100970650918
1,1,0.23991808344164672
1,1,0.19548579858108034
0,0,0.04822069757916224
0,0,0.11525739876889075
0,1,0.15352685428213758
0,1,0.16467566414201196
1,1,0.32027022614055545
0,0,0.06178323219975738
0,1,0.32027022614055545
0,0,0.1051528556832619
0,0,0.029667532333009172
0,0,0.10076397624105252
0,0,0.09938898338668047
0,1,0.20531820662910744
1,1,0.256762557275595
1,1,0.4265448876905681
0,1,0.2291237361772166
0,0,0.051985349871723256
0,0,0.06763666298293
0,1,0.15898787301084524
0,0,0.05726491245161128
0,0,0.09548960602670457
0,0,0.10836148611593165
0,0,0.0663220513074071
0,1,0.23690333826377283
0,1,0.31393554876733065
0,0,0.05922549628689612
1,0,0.102240964410238
1,1,0.4296010296255862
0,0,0.0748458357912692
0,0,0.05886066042329117
0,0,0.0441563736337402
0,0,0.05759607350886568
1,0,0.07920523007881167
0,1,0.3217761913973679
0,0,0.05834514455535765
0,1,0.3377915367202371
0,0,0.0491227052346667
0,0,0.0597290544981919
1,1,0.3289218825997386
0,0,0.05144693827478357
0,1,0.20942681184768572
0,0,0.056325719478884456
0,0,0.062340761001268084
1,0,0.05620394907058554
0,1,0.18983673114842686
0,1,0.31736385210543355
1,1,0.15510200906263977
1,0,0.11494353976254823
0,0,0.12328992673473506
0,1,0.20718760578876508
0,0,0.11088230229049616
0,0,0.13780251935317622
0,0,0.10479816498854173
0,0,0.057545935503275025
0,1,0.2814155535064773
0,1,0.15328773912504082
0,0,0.0649994185702673
0,0,0.0410049872561421
1,1,0.23705281164038455
0,1,0.18372777204155138
0,1,0.1876432968039034
0,1,0.3318286048888086
0,1,0.34776947305236966
0,1,0.3334343091721722
0,0,0.05486895452571408
1,1,0.22945545880944715
0,0,0.08539885533348754
1,1,0.32985635787124573
1,1,0.1953641587723394
0,0,0.09749424882191732
0,0,0.05359145435168975
0,0,0.06311082111913334
0,0,0.10823371922644259
0,0,0.052908492011647726
0,1,0.21543618336819853
0,1,0.30935000112002753
0,0,0.041421916380038545
1,0,0.057012228543554096
1,1,0.28949727326474933
0,1,0.18763300686231774
0,0,0.046727697359968394
0,1,0.32849394927453024
0,0,0.05375632920283844
0,1,0.1947118071677619
0,0,0.11790842882081186
0,1,0.28232911418698564
0,0,0.10836148611593165
0,0,0.051985349871723256
0,0,0.05915759998762105
1,0,0.1035083615306409
0,1,0.34151578751214734
0,1,0.3349260103278946
0,0,0.05940145578056967
0,0,0.07142289487272585
0,1,0.3674016454884814
0,1,0.15964951393653248
0,1,0.2135760481406242
0,0,0.08290687966930556
0,1,0.1575169138528124
1,1,0.34038328740649515
0,0,0.09632351114272784
0,0,0.04269120258221618
0,1,0.22950163714853447
0,1,0.29512246957857
0,0,0.05316288405363712
0,1,0.16092087943792588
0,0,0.04334778950008894
0,0,0.053712869261491485
1,0,0.13787323887606695
0,0,0.039314142397524614
0,0,0.13848618576594438
1,0,0.06054229061929046
0,0,0.049862484506302915
0,0,0.056653821430694376
0,1,0.3369431862788047
0,0,0.0597290544981919
0,0,0.055812803394355626
0,0,0.05940145578056967
0,1,0.33116568281352093
0,0,0.08832817141162426
0,0,0.06009188806284002
0,0,0.14093087855743847
0,0,0.08979504495056198
0,0,0.05727129110032675
0,1,0.2581387984691055
0,1,0.33207469826726776
0,0,0.03259485750880849
0,0,0.08031077631761582
0,1,0.2465188022171608
1,1,0.2826340449957792
0,0,0.039314142397524614
0,1,0.31142660885779405
0,0,0.1362426486067621
0,0,0.1403600739567165
1,1,0.1740237071956953
1,1,0.22912230837265207
0,1,0.1783415369522421
0,0,0.052293997782198384
1,0,0.054131449203498265
0,0,0.09301089926750565
0,0,0.05175139280349341
0,0,0.0649666454342656
0,1,0.2505491069837188
0,0,0.05603790544633923
0,1,0.39645431627448297
0,0,0.058113240350930975
0,0,0.08974795463033232
0,1,0.26933344853343644
1,1,0.34641245125910075
0,0,0.055244306295936664
0,0,0.05988706377634491
0,0,0.052293997782198384
0,0,0.11750869283577492
0,0,0.05808551482016879
0,0,0.043813440954165624
0,1,0.20638924597683195
0,1,0.2618298217872355
0,0,0.04507688684274857
0,0,0.05988706377634491
0,0,0.05603790544633923
0,1,0.35845389288997137
1,1,0.3296347588711657
0,0,0.07883984709029074
0,0,0.09734219341025852
0,1,0.330991969303045
0,0,0.05988746917761453
0,0,0.051985349871723256
0,1,0.1861374405130567
0,1,0.153681580617283
0,1,0.2735522142364832
1,1,0.15751402592441335
0,1,0.2395070356014895
0,0,0.0441563736337402
0,1,0.19231744752186372
0,1,0.19123769033146226
0,0,0.0667824424694079
0,1,0.33452889861933344
0,0,0.06348059397134158
0,1,0.2756041063476308
1,1,0.20055506615064356
0,1,0.383512646091584
0,0,0.1055881545788523
0,1,0.249789471872626
0,0,0.05918293301402424
0,0,0.11735785137427107
0,0,0.05496859676472053
0,1,0.20410881444736642
0,0,0.13812314991061392
0,0,0.04986924390962023
0,1,0.1460780764931035
0,1,0.1553885327334019
1,0,0.12175009362921496
0,1,0.23473540500410972
0,1,0.37678906749858393
0,1,0.3114885811230349
0,1,0.3077314518641082
0,0,0.07241625761129662
0,0,0.0512353312267899
0,0,0.0523667711666231
1,1,0.38988297943903816
0,0,0.061737841255375146
0,0,0.08791744054195681
0,0,0.11369766894450624
0,0,0.08412894974380984
0,0,0.10535864405713548
1,1,0.31689145527463886
0,0,0.04822069757916224
0,0,0.061369101178691626
1,0,0.09561461026902747
1,0,0.05370577509995701
0,1,0.3753089841681865
0,1,0.19257281982341642
1,1,0.32923656100804977
0,1,0.2870663861781135
0,1,0.32182436832330563
0,0,0.08111302760749563
1,1,0.3721288343896544
0,1,0.22875163168269458
0,1,0.15047780137636985
0,1,0.2013299446015346
0,1,0.38432652203726714
1,0,0.07334343658196865
0,1,0.39339572407480267
0,0,0.12481824441968957
0,0,0.06335503897889373
0,0,0.05915759998762105
0,0,0.06214793190113894
0,0,0.05950142256465091
0,1,0.15950504372337398
1,0,0.05771483434333958
1,1,0.24164351542289955
0,0,0.11550521597827194
1,1,0.32302621983324664
0,0,0.08969943506666875
0,1,0.2740954895390623
1,1,0.24911408784440084
0,0,0.05915759998762105
0,0,0.06907921416127659
0,1,0.35578051469192934
0,0,0.05931395599281536
0,0,0.07256477226675413
0,0,0.031212614119532776
0,0,0.124244020102016
0,1,0.3531023203572188
0,0,0.04801120373934585
0,0,0.05951271140823409
0,0,0.052204455598818186
0,0,0.11977207062388508
0,1,0.14757860842418816
0,1,0.3069945222467749
0,0,0.06667798464801028
0,0,0.06014977753958715
0,0,0.036008557658473744
0,0,0.05830446783688047
0,0,0.05066263767108344
1,1,0.26741785510840416
1,0,0.061638394054516626
0,0,0.052181959252008456
0,1,0.28368676358886685
1,1,0.3475271935637065
0,0,0.05988746917761453
0,0,0.04822069757916224
0,1,0.14916818111085145
0,1,0.15376222417393118
0,0,0.07485696810387614
0,0,0.04500905762001042
0,0,0.05950142256465091
0,0,0.059632449794087626
0,0,0.05669995117299512
0,0,0.0877310511226383
1,1,0.26909552985115637
0,1,0.19875853655956674
0,1,0.3454654966766259
1,1,0.37141358663122276
1,1,0.31700305264629425
0,0,0.04079569019662563
0,0,0.08353471919909129
0,1,0.16111763517992708
0,0,0.05925379936728769
1,1,0.3149669911201665
0,1,0.3165677371482824
0,1,0.24795261898252452
0,1,0.18067437591610747
0,0,0.0506196263513586
0,0,0.06808469617108605
0,0,0.056653821430694376
0,0,0.05375632920283844
1,1,0.3133604643029586
0,0,0.05974101783057126
0,0,0.12433350408121645
0,0,0.060232271240458615
0,1,0.32027022614055545
0,0,0.12771131760026344
0,0,0.07266759973301312
0,1,0.3493686017374864
0,1,0.23754876870258523
0,1,0.21007430724819287
1,1,0.3426201829273912
1,0,0.09491421861316733
0,0,0.06130351368910998
0,1,0.28307446594477625
0,0,0.10274094988638564
0,0,0.07008515356074696
0,1,0.3361196070930413
0,0,0.03963626332473267
0,0,0.06166784326360203
0,1,0.26942173390309127
0,0,0.14411405098375252
0,1,0.39379734955439055
0,1,0.253056084465327
1,1,0.2586461338102265
0,0,0.059245571670332335
0,0,0.06717572384176308
0,1,0.22942503101107276
1,0,0.09975931927308225
1,1,0.17851895870284493
1,1,0.21491648924797124
0,0,0.10824253206820905
0,0,0.08952507746347968
0,0,0.058551743092169276
0,1,0.16877877217656082
0,1,0.292650577519129
0,0,0.05988467358873644
1,0,0.11189227537969798
0,1,0.33088887994775246
0,0,0.05922549628689612
0,0,0.10264244831468772
0,1,0.35055243520474666
0,0,0.05665318633760178
0,0,0.1340597897406116
0,1,0.31605755214543235
0,1,0.2632900768527151
0,1,0.21016738046706743
0,0,0.0870083042303721
0,0,0.1393956722016769
0,0,0.05966642459580554
0,0,0.06736816278271245
0,0,0.13849485998750088
0,0,0.031839989210583855
1,1,0.34930131918386687
0,0,0.04043018068146379
1,1,0.1617064267548295
0,0,0.057571121589214985
1,1,0.328504436790955
0,0,0.05940145578056967
0,0,0.13858793416379905
0,0,0.04350809723131813
1,1,0.3676801874378521
1,0,0.12157609770538806
1,0,0.051433736298207626
0,1,0.3099430975443385
0,1,0.2814155535064773
0,1,0.2225700228174718
0,0,0.054645151641539234
0,0,0.07703760195562932
0,1,0.218454467721959
0,1,0.31286019387611036
0,1,0.3633735325524634
0,0,0.08761589885235123
0,1,0.3720024192976785
0,1,0.208229686964626
0,1,0.20454867496126578
1,1,0.25805947099252136
0,1,0.1854904412820248
0,1,0.3446729046621158
0,0,0.06383744209909202
0,0,0.03663313017110601
0,0,0.06481718859035715
0,0,0.05915759998762105
0,1,0.20457800530510067
0,0,0.05762179860147921
0,0,0.0520749675728872
0,1,0.18144576606205856
0,1,0.22182001527392287
0,0,0.07323799621368152
0,0,0.061931623782948766
1,1,0.25313577134553883
0,0,0.05940145578056967
1,1,0.1648817364294976
0,0,0.07275324618511379
0,1,0.2560770208468155
0,0,0.09051059385114438
0,0,0.04823488826030785
0,0,0.06122344684143492
1,1,0.32170812383798203
1,1,0.25293648259440554
1,1,0.3723500044360456
0,1,0.17143284508870268
0,0,0.057506237969668125
1,0,0.09851450170989014
0,0,0.08498496483454422
0,1,0.31831758872262
0,0,0.06206582543329153
0,1,0.2460794847837323
0,0,0.0850221510949789
1,1,0.24343301073653195
0,0,0.07451959442550878
0,0,0.08311331315473362
1,1,0.24813708743583446
0,1,0.2280851375337196
0,0,0.0598853471554558
0,0,0.05919623424320467
0,0,0.05940145578056967
0,0,0.0879972936739156
0,1,0.15565067164128918
0,0,0.12826004416219394
0,1,0.32031556717967496
0,0,0.042893603432950844
0,0,0.10197612197720773
0,0,0.05989204184113665
0,1,0.266830253776988
0,1,0.15802594660136898
0,1,0.32281309195986785
0,0,0.08720253266338444
0,0,0.07679381880125737
0,0,0.049656364931606384
0,0,0.14450227735837762
0,0,0.05375632920283844
1,1,0.29503212028711745
0,1,0.2771379983684957
1,0,0.058505255685608874
0,0,0.03938380900832396
0,0,0.05988746917761453
0,1,0.23600032749397598
0,0,0.05919623424320467
0,1,0.196439238092152
1,1,0.33730334570920645
0,0,0.08031077631761582
0,1,0.3096442061927364
0,0,0.05166929007193351
0,1,0.29941875877396906
0,0,0.1036062082822369
0,1,0.21976592848518886
0,1,0.22764411316936642
